

# V0=-20.0, s=2.3 
#   x [ho units]    Meanfield: Umf, UHO, Udir, Uexc [ho units]
   -6.000000E+00     1.690820E+01     1.800000E+01    -1.091800E+00     9.853881E-16
   -5.950000E+00     1.655957E+01     1.770125E+01    -1.141676E+00     1.099914E-15
   -5.900000E+00     1.621165E+01     1.740500E+01    -1.193352E+00     1.491807E-15
   -5.850000E+00     1.586438E+01     1.711125E+01    -1.246866E+00     2.330594E-15
   -5.800000E+00     1.551774E+01     1.682000E+01    -1.302258E+00     3.976858E-15
   -5.750000E+00     1.517168E+01     1.653125E+01    -1.359567E+00     7.128684E-15
   -5.700000E+00     1.482617E+01     1.624500E+01    -1.418830E+00     1.310202E-14
   -5.650000E+00     1.448116E+01     1.596125E+01    -1.480086E+00     2.434989E-14
   -5.600000E+00     1.413663E+01     1.568000E+01    -1.543371E+00     4.541315E-14
   -5.550000E+00     1.379253E+01     1.540125E+01    -1.608721E+00     8.464761E-14
   -5.500000E+00     1.344883E+01     1.512500E+01    -1.676171E+00     1.573424E-13
   -5.450000E+00     1.310549E+01     1.485125E+01    -1.745756E+00     2.913163E-13
   -5.400000E+00     1.276249E+01     1.458000E+01    -1.817508E+00     5.369008E-13
   -5.350000E+00     1.241979E+01     1.431125E+01    -1.891460E+00     9.846442E-13
   -5.300000E+00     1.207736E+01     1.404500E+01    -1.967642E+00     1.796516E-12
   -5.250000E+00     1.173517E+01     1.378125E+01    -2.046083E+00     3.260573E-12
   -5.200000E+00     1.139319E+01     1.352000E+01    -2.126811E+00     5.886145E-12
   -5.150000E+00     1.105140E+01     1.326125E+01    -2.209853E+00     1.056853E-11
   -5.100000E+00     1.070977E+01     1.300500E+01    -2.295234E+00     1.887215E-11
   -5.050000E+00     1.036827E+01     1.275125E+01    -2.382976E+00     3.351438E-11
   -5.000000E+00     1.002690E+01     1.250000E+01    -2.473101E+00     5.918674E-11
   -4.950000E+00     9.685622E+00     1.225125E+01    -2.565628E+00     1.039398E-10
   -4.900000E+00     9.344426E+00     1.200500E+01    -2.660574E+00     1.815031E-10
   -4.850000E+00     9.003295E+00     1.176125E+01    -2.757955E+00     3.151457E-10
   -4.800000E+00     8.662217E+00     1.152000E+01    -2.857783E+00     5.440561E-10
   -4.750000E+00     8.321180E+00     1.128125E+01    -2.960070E+00     9.338137E-10
   -4.700000E+00     7.980177E+00     1.104500E+01    -3.064823E+00     1.593455E-09
   -4.650000E+00     7.639201E+00     1.081125E+01    -3.172049E+00     2.703089E-09
   -4.600000E+00     7.298250E+00     1.058000E+01    -3.281750E+00     4.558264E-09
   -4.550000E+00     6.957322E+00     1.035125E+01    -3.393928E+00     7.640713E-09
   -4.500000E+00     6.616419E+00     1.012500E+01    -3.508581E+00     1.273033E-08
   -4.450000E+00     6.275547E+00     9.901250E+00    -3.625703E+00     2.108107E-08
   -4.400000E+00     5.934713E+00     9.680000E+00    -3.745287E+00     3.469504E-08
   -4.350000E+00     5.593928E+00     9.461250E+00    -3.867322E+00     5.674633E-08
   -4.300000E+00     5.253206E+00     9.245000E+00    -3.991794E+00     9.223109E-08
   -4.250000E+00     4.912564E+00     9.031250E+00    -4.118687E+00     1.489562E-07
   -4.200000E+00     4.572021E+00     8.820000E+00    -4.247979E+00     2.390307E-07
   -4.150000E+00     4.231601E+00     8.611250E+00    -4.379650E+00     3.810953E-07
   -4.100000E+00     3.891331E+00     8.405000E+00    -4.513670E+00     6.036269E-07
   -4.050000E+00     3.551240E+00     8.201250E+00    -4.650011E+00     9.497915E-07
   -4.000000E+00     3.211362E+00     8.000000E+00    -4.788639E+00     1.484505E-06
   -3.950000E+00     2.871735E+00     7.801250E+00    -4.929518E+00     2.304604E-06
   -3.900000E+00     2.532397E+00     7.605000E+00    -5.072606E+00     3.553365E-06
   -3.850000E+00     2.193394E+00     7.411250E+00    -5.217861E+00     5.440993E-06
   -3.800000E+00     1.854774E+00     7.220000E+00    -5.365235E+00     8.273265E-06
   -3.750000E+00     1.516586E+00     7.031250E+00    -5.514676E+00     1.249110E-05
   -3.700000E+00     1.178887E+00     6.845000E+00    -5.666132E+00     1.872462E-05
   -3.650000E+00     8.417358E-01     6.661250E+00    -5.819542E+00     2.786613E-05
   -3.600000E+00     5.051949E-01     6.480000E+00    -5.974846E+00     4.116739E-05
   -3.550000E+00     1.693317E-01     6.301250E+00    -6.131979E+00     6.036761E-05
   -3.500000E+00    -1.657826E-01     6.125000E+00    -6.290870E+00     8.785943E-05
   -3.450000E+00    -5.000723E-01     5.951250E+00    -6.451449E+00     1.269011E-04
   -3.400000E+00    -8.334569E-01     5.780000E+00    -6.613639E+00     1.818831E-04
   -3.350000E+00    -1.165851E+00     5.611250E+00    -6.777360E+00     2.586583E-04
   -3.300000E+00    -1.497164E+00     5.445000E+00    -6.942529E+00     3.649414E-04
   -3.250000E+00    -1.827298E+00     5.281250E+00    -7.109059E+00     5.107832E-04
   -3.200000E+00    -2.156152E+00     5.120000E+00    -7.276861E+00     7.091210E-04
   -3.150000E+00    -2.483615E+00     4.961250E+00    -7.445842E+00     9.763970E-04
   -3.100000E+00    -2.809571E+00     4.805000E+00    -7.615904E+00     1.333232E-03
   -3.050000E+00    -3.133893E+00     4.651250E+00    -7.786948E+00     1.805128E-03
   -3.000000E+00    -3.456448E+00     4.500000E+00    -7.958872E+00     2.423156E-03
   -2.950000E+00    -3.777093E+00     4.351250E+00    -8.131568E+00     3.224582E-03
   -2.900000E+00    -4.095675E+00     4.205000E+00    -8.304928E+00     4.253338E-03
   -2.850000E+00    -4.412030E+00     4.061250E+00    -8.478840E+00     5.560266E-03
   -2.800000E+00    -4.725987E+00     3.920000E+00    -8.653190E+00     7.203006E-03
   -2.750000E+00    -5.037365E+00     3.781250E+00    -8.827860E+00     9.245427E-03
   -2.700000E+00    -5.345974E+00     3.645000E+00    -9.002730E+00     1.175646E-02
   -2.650000E+00    -5.651621E+00     3.511250E+00    -9.177679E+00     1.480821E-02
   -2.600000E+00    -5.954108E+00     3.380000E+00    -9.352581E+00     1.847333E-02
   -2.550000E+00    -6.253238E+00     3.251250E+00    -9.527310E+00     2.282143E-02
   -2.500000E+00    -6.548822E+00     3.125000E+00    -9.701737E+00     2.791484E-02
   -2.450000E+00    -6.840679E+00     3.001250E+00    -9.875732E+00     3.380345E-02
   -2.400000E+00    -7.128643E+00     2.880000E+00    -1.004916E+01     4.051918E-02
   -2.350000E+00    -7.412574E+00     2.761250E+00    -1.022189E+01     4.807020E-02
   -2.300000E+00    -7.692358E+00     2.645000E+00    -1.039379E+01     5.643536E-02
   -2.250000E+00    -7.967912E+00     2.531250E+00    -1.056472E+01     6.555946E-02
   -2.200000E+00    -8.239193E+00     2.420000E+00    -1.073454E+01     7.534985E-02
   -2.150000E+00    -8.506193E+00     2.311250E+00    -1.090312E+01     8.567509E-02
   -2.100000E+00    -8.768943E+00     2.205000E+00    -1.107031E+01     9.636621E-02
