#     V0          s range       Occupation (n=0)  Occupation (n=1) ...
 -2.000000E+01   1.000000E-01   9.921578E-01   9.921578E-01   5.656970E-03   5.656970E-03   1.327073E-03   1.327073E-03   4.750849E-04   4.750849E-04   1.999380E-04   1.999380E-04   9.152617E-05   9.152617E-05   4.410987E-05   4.410987E-05
 -2.000000E+01   2.000000E-01   8.652953E-01   8.652953E-01   1.033282E-01   1.033282E-01   2.268455E-02   2.268455E-02   6.057560E-03   6.057560E-03   1.785739E-03   1.785739E-03   5.602843E-04   5.602843E-04   1.838577E-04   1.838577E-04
 -2.000000E+01   3.000000E-01   8.509330E-01   8.509330E-01   1.216318E-01   1.216318E-01   2.181833E-02   2.181833E-02   4.378938E-03   4.378938E-03   9.460712E-04   9.460712E-04   2.161919E-04   2.161919E-04   5.173919E-05   5.173919E-05
 -2.000000E+01   4.000000E-01   8.813724E-01   8.813724E-01   1.023723E-01   1.023723E-01   1.381187E-02   1.381187E-02   2.046077E-03   2.046077E-03   3.258890E-04   3.258890E-04   5.516333E-05   5.516333E-05   9.842044E-06   9.842044E-06
 -2.000000E+01   5.000000E-01   9.103535E-01   9.103535E-01   8.058694E-02   8.058694E-02   8.054076E-03   8.054076E-03   8.826167E-04   8.826167E-04   1.046942E-04   1.046942E-04   1.330708E-05   1.330708E-05   1.796530E-06   1.796530E-06
 -2.000000E+01   6.000000E-01   9.332330E-01   9.332330E-01   6.178931E-02   6.178931E-02   4.566506E-03   4.566506E-03   3.724938E-04   3.724938E-04   3.322769E-05   3.322769E-05   3.206605E-06   3.206605E-06   3.313888E-07   3.313888E-07
 -2.000000E+01   7.000000E-01   9.505489E-01   9.505489E-01   4.672392E-02   4.672392E-02   2.558031E-03   2.558031E-03   1.563436E-04   1.563436E-04   1.057730E-05   1.057730E-05   7.821383E-07   7.821383E-07   6.246583E-08   6.246583E-08
 -2.000000E+01   8.000000E-01   9.634712E-01   9.634712E-01   3.503356E-02   3.503356E-02   1.424968E-03   1.424968E-03   6.566081E-05   6.566081E-05   3.393853E-06   3.393853E-06   1.937892E-07   1.937892E-07   1.205648E-08   1.205648E-08
 -2.000000E+01   9.000000E-01   9.730569E-01   9.730569E-01   2.612157E-02   2.612157E-02   7.919405E-04   7.919405E-04   2.766758E-05   2.766758E-05   1.099549E-06   1.099549E-06   4.880529E-08   4.880529E-08   2.381379E-09   2.381379E-09
 -2.000000E+01   1.000000E+00   9.801447E-01   9.801447E-01   1.940271E-02   1.940271E-02   4.399400E-04   4.399400E-04   1.171310E-05   1.171310E-05   3.599161E-07   3.599161E-07   1.249043E-08   1.249043E-08   4.807017E-10   4.807017E-10
