#     V0          s range       Energy (n=0) [ho]  Energy (n=1) [ho] ...
 -2.000000E+01   1.000000E-01   1.921394E+00   2.921394E+00   3.884406E+00   4.884406E+00
 -1.800000E+01   1.000000E-01   1.929254E+00   2.929254E+00   3.895965E+00   4.895965E+00
 -1.600000E+01   1.000000E-01   1.937115E+00   2.937115E+00   3.907525E+00   4.907525E+00
 -1.400000E+01   1.000000E-01   1.944976E+00   2.944976E+00   3.919084E+00   4.919084E+00
 -1.200000E+01   1.000000E-01   1.952836E+00   2.952836E+00   3.930644E+00   4.930644E+00
 -1.000000E+01   1.000000E-01   1.960697E+00   2.960697E+00   3.942203E+00   4.942203E+00
 -8.000000E+00   1.000000E-01   1.968557E+00   2.968557E+00   3.953762E+00   4.953762E+00
 -6.000000E+00   1.000000E-01   1.976418E+00   2.976418E+00   3.965322E+00   4.965322E+00
 -4.000000E+00   1.000000E-01   1.984279E+00   2.984279E+00   3.976881E+00   4.976881E+00
 -2.000000E+00   1.000000E-01   1.992139E+00   2.992139E+00   3.988441E+00   4.988441E+00
  0.000000E+00   1.000000E-01   2.000000E+00   3.000000E+00   4.000000E+00   5.000000E+00
  2.000000E+00   1.000000E-01   2.007861E+00   3.007861E+00   4.011559E+00   5.011559E+00
  4.000000E+00   1.000000E-01   2.015721E+00   3.015721E+00   4.023119E+00   5.023119E+00
  6.000000E+00   1.000000E-01   2.023582E+00   3.023582E+00   4.034678E+00   5.034678E+00
  8.000000E+00   1.000000E-01   2.031443E+00   3.031443E+00   4.046238E+00   5.046238E+00
  1.000000E+01   1.000000E-01   2.039303E+00   3.039303E+00   4.057797E+00   5.057797E+00
  1.200000E+01   1.000000E-01   2.047164E+00   3.047164E+00   4.069356E+00   5.069356E+00
  1.400000E+01   1.000000E-01   2.055024E+00   3.055024E+00   4.080916E+00   5.080916E+00
  1.600000E+01   1.000000E-01   2.062885E+00   3.062885E+00   4.092475E+00   5.092475E+00
  1.800000E+01   1.000000E-01   2.070746E+00   3.070746E+00   4.104035E+00   5.104035E+00
  2.000000E+01   1.000000E-01   2.078606E+00   3.078606E+00   4.115594E+00   5.115594E+00
 -2.000000E+01   5.000000E-01   5.727007E-01   1.572701E+00   2.572701E+00   3.572701E+00
 -1.800000E+01   5.000000E-01   7.154306E-01   1.715431E+00   2.715431E+00   3.715431E+00
 -1.600000E+01   5.000000E-01   8.581606E-01   1.858161E+00   2.858161E+00   3.858161E+00
 -1.400000E+01   5.000000E-01   1.000890E+00   2.000890E+00   3.000890E+00   4.000890E+00
 -1.200000E+01   5.000000E-01   1.143620E+00   2.143620E+00   3.143620E+00   4.143620E+00
 -1.000000E+01   5.000000E-01   1.286350E+00   2.286350E+00   3.286350E+00   4.286350E+00
 -8.000000E+00   5.000000E-01   1.429080E+00   2.429080E+00   3.429080E+00   4.429080E+00
 -6.000000E+00   5.000000E-01   1.571810E+00   2.571810E+00   3.571810E+00   4.571810E+00
 -4.000000E+00   5.000000E-01   1.714540E+00   2.714540E+00   3.714540E+00   4.714540E+00
 -2.000000E+00   5.000000E-01   1.857270E+00   2.857270E+00   3.857270E+00   4.857270E+00
  0.000000E+00   5.000000E-01   2.000000E+00   3.000000E+00   4.000000E+00   5.000000E+00
  2.000000E+00   5.000000E-01   2.142730E+00   3.142730E+00   4.142730E+00   5.142730E+00
  4.000000E+00   5.000000E-01   2.285460E+00   3.285460E+00   4.285460E+00   5.285460E+00
  6.000000E+00   5.000000E-01   2.428190E+00   3.428190E+00   4.428190E+00   5.428190E+00
  8.000000E+00   5.000000E-01   2.570920E+00   3.570920E+00   4.570920E+00   5.570920E+00
  1.000000E+01   5.000000E-01   2.713650E+00   3.713650E+00   4.713650E+00   5.713650E+00
  1.200000E+01   5.000000E-01   2.856380E+00   3.856380E+00   4.856380E+00   5.856380E+00
  1.400000E+01   5.000000E-01   2.999110E+00   3.999110E+00   4.999110E+00   5.999110E+00
  1.600000E+01   5.000000E-01   3.141839E+00   4.141839E+00   5.141839E+00   6.141839E+00
  1.800000E+01   5.000000E-01   3.284569E+00   4.284569E+00   5.284569E+00   6.284569E+00
  2.000000E+01   5.000000E-01   3.427299E+00   4.427299E+00   5.427299E+00   6.427299E+00
 -2.000000E+01   1.414214E+00  -1.071059E+00  -7.105911E-02   2.123242E+00   3.123242E+00
 -1.800000E+01   1.414214E+00  -7.639532E-01   2.360468E-01   2.310917E+00   3.310917E+00
 -1.600000E+01   1.414214E+00  -4.568473E-01   5.431527E-01   2.498593E+00   3.498593E+00
 -1.400000E+01   1.414214E+00  -1.497414E-01   8.502586E-01   2.686269E+00   3.686269E+00
 -1.200000E+01   1.414214E+00   1.573645E-01   1.157365E+00   2.873945E+00   3.873945E+00
 -1.000000E+01   1.414214E+00   4.644704E-01   1.464470E+00   3.061621E+00   4.061621E+00
 -8.000000E+00   1.414214E+00   7.715764E-01   1.771576E+00   3.249297E+00   4.249297E+00
 -6.000000E+00   1.414214E+00   1.078682E+00   2.078682E+00   3.436972E+00   4.436972E+00
 -4.000000E+00   1.414214E+00   1.385788E+00   2.385788E+00   3.624648E+00   4.624648E+00
 -2.000000E+00   1.414214E+00   1.692894E+00   2.692894E+00   3.812324E+00   4.812324E+00
  0.000000E+00   1.414214E+00   2.000000E+00   3.000000E+00   4.000000E+00   5.000000E+00
  2.000000E+00   1.414214E+00   2.307106E+00   3.307106E+00   4.187676E+00   5.187676E+00
  4.000000E+00   1.414214E+00   2.614212E+00   3.614212E+00   4.375352E+00   5.375352E+00
  6.000000E+00   1.414214E+00   2.921318E+00   3.921318E+00   4.563028E+00   5.563028E+00
  8.000000E+00   1.414214E+00   3.228424E+00   4.228424E+00   4.750703E+00   5.750703E+00
