

# V0=6.0, s=0.5 
#   x [ho units]    Meanfield: Umf, UHO, Udir, Uexc [ho units]
   -5.000000E+00     1.250126E+01     1.250000E+01     1.262073E-03    -1.665455E-07
   -4.950000E+00     1.225288E+01     1.225125E+01     1.632769E-03    -2.117088E-07
   -4.900000E+00     1.200710E+01     1.200500E+01     2.103700E-03    -3.541389E-07
   -4.850000E+00     1.176395E+01     1.176125E+01     2.699381E-03    -6.156725E-07
   -4.800000E+00     1.152345E+01     1.152000E+01     3.449587E-03    -1.035299E-06
   -4.750000E+00     1.128564E+01     1.128125E+01     4.390286E-03    -1.673439E-06
   -4.700000E+00     1.105056E+01     1.104500E+01     5.564690E-03    -2.618702E-06
   -4.650000E+00     1.081827E+01     1.081125E+01     7.024419E-03    -3.997545E-06
   -4.600000E+00     1.058882E+01     1.058000E+01     8.830788E-03    -5.987592E-06
   -4.550000E+00     1.036230E+01     1.035125E+01     1.105619E-02    -8.835546E-06
   -4.500000E+00     1.013877E+01     1.012500E+01     1.378561E-02    -1.288095E-05
   -4.450000E+00     9.918350E+00     9.901250E+00     1.711818E-02    -1.858727E-05
   -4.400000E+00     9.701142E+00     9.680000E+00     2.116880E-02    -2.658219E-05
   -4.350000E+00     9.487282E+00     9.461250E+00     2.606982E-02    -3.770915E-05
   -4.300000E+00     9.276920E+00     9.245000E+00     3.197266E-02    -5.309282E-05
   -4.250000E+00     9.070225E+00     9.031250E+00     3.904932E-02    -7.422104E-05
   -4.200000E+00     8.867391E+00     8.820000E+00     4.749385E-02    -1.030466E-04
   -4.150000E+00     8.668631E+00     8.611250E+00     5.752350E-02    -1.421116E-04
   -4.100000E+00     8.474185E+00     8.405000E+00     6.937964E-02    -1.946984E-04
   -4.050000E+00     8.284313E+00     8.201250E+00     8.332822E-02    -2.650094E-04
   -4.000000E+00     8.099301E+00     8.000000E+00     9.965976E-02    -3.583788E-04
   -3.950000E+00     7.919457E+00     7.801250E+00     1.186888E-01    -4.815175E-04
   -3.900000E+00     7.745110E+00     7.605000E+00     1.407523E-01    -6.427921E-04
   -3.850000E+00     7.576605E+00     7.411250E+00     1.662080E-01    -8.525364E-04
   -3.800000E+00     7.414307E+00     7.220000E+00     1.954307E-01    -1.123390E-03
   -3.750000E+00     7.258588E+00     7.031250E+00     2.288086E-01    -1.470661E-03
   -3.700000E+00     7.109825E+00     6.845000E+00     2.667378E-01    -1.912692E-03
   -3.650000E+00     6.968395E+00     6.661250E+00     3.096162E-01    -2.471226E-03
   -3.600000E+00     6.834664E+00     6.480000E+00     3.578362E-01    -3.171742E-03
   -3.550000E+00     6.708982E+00     6.301250E+00     4.117754E-01    -4.043737E-03
   -3.500000E+00     6.591667E+00     6.125000E+00     4.717880E-01    -5.120917E-03
   -3.450000E+00     6.483002E+00     5.951250E+00     5.381936E-01    -6.441266E-03
   -3.400000E+00     6.383219E+00     5.780000E+00     6.112663E-01    -8.046944E-03
   -3.350000E+00     6.292489E+00     5.611250E+00     6.912229E-01    -9.983972E-03
   -3.300000E+00     6.210910E+00     5.445000E+00     7.782112E-01    -1.230165E-02
   -3.250000E+00     6.138496E+00     5.281250E+00     8.722980E-01    -1.505166E-02
   -3.200000E+00     6.075172E+00     5.120000E+00     9.734586E-01    -1.828683E-02
   -3.150000E+00     6.020756E+00     4.961250E+00     1.081566E+00    -2.205953E-02
   -3.100000E+00     5.974963E+00     4.805000E+00     1.196383E+00    -2.641964E-02
   -3.050000E+00     5.937392E+00     4.651250E+00     1.317554E+00    -3.141214E-02
   -3.000000E+00     5.907530E+00     4.500000E+00     1.444604E+00    -3.707436E-02
   -2.950000E+00     5.884752E+00     4.351250E+00     1.576934E+00    -4.343293E-02
   -2.900000E+00     5.868324E+00     4.205000E+00     1.713825E+00    -5.050056E-02
   -2.850000E+00     5.857417E+00     4.061250E+00     1.854440E+00    -5.827270E-02
   -2.800000E+00     5.851115E+00     3.920000E+00     1.997839E+00    -6.672438E-02
   -2.750000E+00     5.848431E+00     3.781250E+00     2.142988E+00    -7.580738E-02
   -2.700000E+00     5.848329E+00     3.645000E+00     2.288777E+00    -8.544793E-02
   -2.650000E+00     5.849744E+00     3.511250E+00     2.434039E+00    -9.554524E-02
   -2.600000E+00     5.851606E+00     3.380000E+00     2.577577E+00    -1.059711E-01
   -2.550000E+00     5.852868E+00     3.251250E+00     2.718188E+00    -1.165708E-01
   -2.500000E+00     5.852528E+00     3.125000E+00     2.854694E+00    -1.271654E-01
   -2.450000E+00     5.849660E+00     3.001250E+00     2.985966E+00    -1.375559E-01
   -2.400000E+00     5.843434E+00     2.880000E+00     3.110962E+00    -1.475286E-01
   -2.350000E+00     5.833138E+00     2.761250E+00     3.228751E+00    -1.568623E-01
   -2.300000E+00     5.818201E+00     2.645000E+00     3.338539E+00    -1.653374E-01
   -2.250000E+00     5.798203E+00     2.531250E+00     3.439698E+00    -1.727444E-01
   -2.200000E+00     5.772887E+00     2.420000E+00     3.531782E+00    -1.788955E-01
   -2.150000E+00     5.742162E+00     2.311250E+00     3.614546E+00    -1.836337E-01
   -2.100000E+00     5.706106E+00     2.205000E+00     3.687949E+00    -1.868434E-01
   -2.050000E+00     5.664954E+00     2.101250E+00     3.752162E+00    -1.884586E-01
   -2.000000E+00     5.619092E+00     2.000000E+00     3.807562E+00    -1.884698E-01
   -1.950000E+00     5.569040E+00     1.901250E+00     3.854718E+00    -1.869287E-01
   -1.900000E+00     5.515427E+00     1.805000E+00     3.894376E+00    -1.839494E-01
   -1.850000E+00     5.458973E+00     1.711250E+00     3.927431E+00    -1.797075E-01
   -1.800000E+00     5.400461E+00     1.620000E+00     3.954896E+00    -1.744351E-01
   -1.750000E+00     5.340707E+00     1.531250E+00     3.977870E+00    -1.684130E-01
   -1.700000E+00     5.280533E+00     1.445000E+00     3.997493E+00    -1.619605E-01
   -1.650000E+00     5.220739E+00     1.361250E+00     4.014911E+00    -1.554222E-01
   -1.600000E+00     5.162075E+00     1.280000E+00     4.031228E+00    -1.491532E-01
   -1.550000E+00     5.105220E+00     1.201250E+00     4.047474E+00    -1.435035E-01
   -1.500000E+00     5.050758E+00     1.125000E+00     4.064559E+00    -1.388011E-01
   -1.450000E+00     4.999162E+00     1.051250E+00     4.083249E+00    -1.353367E-01
   -1.400000E+00     4.950788E+00     9.800000E-01     4.104136E+00    -1.333480E-01
   -1.350000E+00     4.905862E+00     9.112500E-01     4.127619E+00    -1.330069E-01
   -1.300000E+00     4.864490E+00     8.450000E-01     4.153898E+00    -1.344084E-01
   -1.250000E+00     4.826655E+00     7.812500E-01     4.182968E+00    -1.375629E-01
   -1.200000E+00     4.792238E+00     7.200000E-01     4.214630E+00    -1.423921E-01
   -1.150000E+00     4.761027E+00     6.612500E-01     4.248506E+00    -1.487289E-01
   -1.100000E+00     4.732741E+00     6.050000E-01     4.284064E+00    -1.563225E-01
   -1.050000E+00     4.707052E+00     5.512500E-01     4.320649E+00    -1.648475E-01
   -1.000000E+00     4.683603E+00     5.000000E-01     4.357521E+00    -1.739183E-01
   -9.500000E-01     4.662035E+00     4.512500E-01     4.393893E+00    -1.831079E-01
   -9.000000E-01     4.642003E+00     4.050000E-01     4.428973E+00    -1.919700E-01
   -8.500000E-01     4.623194E+00     3.612500E-01     4.462008E+00    -2.000639E-01
   -8.000000E-01     4.605337E+00     3.200000E-01     4.492317E+00    -2.069803E-01
   -7.500000E-01     4.588216E+00     2.812500E-01     4.519333E+00    -2.123667E-01
   -7.000000E-01     4.571674E+00     2.450000E-01     4.542624E+00    -2.159500E-01
   -6.500000E-01     4.555610E+00     2.112500E-01     4.561915E+00    -2.175548E-01
   -6.000000E-01     4.539987E+00     1.800000E-01     4.577103E+00    -2.171163E-01
   -5.500000E-01     4.524819E+00     1.512500E-01     4.588255E+00    -2.146864E-01
   -5.000000E-01     4.510171E+00     1.250000E-01     4.595602E+00    -2.104314E-01
   -4.500000E-01     4.496152E+00     1.012500E-01     4.599525E+00    -2.046236E-01
   -4.000000E-01     4.482903E+00     8.000000E-02     4.600528E+00    -1.976251E-01
   -3.500000E-01     4.470594E+00     6.125000E-02     4.599210E+00    -1.898658E-01
   -3.000000E-01     4.459408E+00     4.500000E-02     4.596226E+00    -1.818183E-01
   -2.500000E-01     4.449534E+00     3.125000E-02     4.592253E+00    -1.739687E-01
   -2.000000E-01     4.441157E+00     2.000000E-02     4.587946E+00    -1.667887E-01
   -1.500000E-01     4.434445E+00     1.125000E-02     4.583902E+00    -1.607072E-01
   -1.000000E-01     4.429540E+00     5.000000E-03     4.580626E+00    -1.560860E-01
   -5.000000E-02     4.426551E+00     1.250000E-03     4.578501E+00    -1.531993E-01
    0.000000E+00     4.425548E+00     0.000000E+00     4.577765E+00    -1.522177E-01
    5.000000E-02     4.426551E+00     1.250000E-03     4.578501E+00    -1.531993E-01
    1.000000E-01     4.429540E+00     5.000000E-03     4.580626E+00    -1.560860E-01
    1.500000E-01     4.434445E+00     1.125000E-02     4.583902E+00    -1.607072E-01
    2.000000E-01     4.441157E+00     2.000000E-02     4.587946E+00    -1.667887E-01
    2.500000E-01     4.449534E+00     3.125000E-02     4.592253E+00    -1.739687E-01
    3.000000E-01     4.459408E+00     4.500000E-02     4.596226E+00    -1.818183E-01
    3.500000E-01     4.470594E+00     6.125000E-02     4.599210E+00    -1.898658E-01
    4.000000E-01     4.482903E+00     8.000000E-02     4.600528E+00    -1.976251E-01
    4.500000E-01     4.496152E+00     1.012500E-01     4.599525E+00    -2.046236E-01
    5.000000E-01     4.510171E+00     1.250000E-01     4.595602E+00    -2.104314E-01
    5.500000E-01     4.524819E+00     1.512500E-01     4.588255E+00    -2.146864E-01
    6.000000E-01     4.539987E+00     1.800000E-01     4.577103E+00    -2.171163E-01
    6.500000E-01     4.555610E+00     2.112500E-01     4.561915E+00    -2.175548E-01
    7.000000E-01     4.571674E+00     2.450000E-01     4.542624E+00    -2.159500E-01
    7.500000E-01     4.588216E+00     2.812500E-01     4.519333E+00    -2.123667E-01
    8.000000E-01     4.605337E+00     3.200000E-01     4.492317E+00    -2.069803E-01
    8.500000E-01     4.623194E+00     3.612500E-01     4.462008E+00    -2.000639E-01
    9.000000E-01     4.642003E+00     4.050000E-01     4.428973E+00    -1.919700E-01
    9.500000E-01     4.662035E+00     4.512500E-01     4.393893E+00    -1.831079E-01
    1.000000E+00     4.683603E+00     5.000000E-01     4.357521E+00    -1.739183E-01
    1.050000E+00     4.707052E+00     5.512500E-01     4.320649E+00    -1.648475E-01
    1.100000E+00     4.732741E+00     6.050000E-01     4.284064E+00    -1.563225E-01
    1.150000E+00     4.761027E+00     6.612500E-01     4.248506E+00    -1.487289E-01
    1.200000E+00     4.792238E+00     7.200000E-01     4.214630E+00    -1.423921E-01
    1.250000E+00     4.826655E+00     7.812500E-01     4.182968E+00    -1.375629E-01
    1.300000E+00     4.864490E+00     8.450000E-01     4.153898E+00    -1.344084E-01
    1.350000E+00     4.905862E+00     9.112500E-01     4.127619E+00    -1.330069E-01
    1.400000E+00     4.950788E+00     9.800000E-01     4.104136E+00    -1.333480E-01
    1.450000E+00     4.999162E+00     1.051250E+00     4.083249E+00    -1.353367E-01
    1.500000E+00     5.050758E+00     1.125000E+00     4.064559E+00    -1.388011E-01
    1.550000E+00     5.105220E+00     1.201250E+00     4.047474E+00    -1.435035E-01
    1.600000E+00     5.162075E+00     1.280000E+00     4.031228E+00    -1.491532E-01
    1.650000E+00     5.220739E+00     1.361250E+00     4.014911E+00    -1.554222E-01
    1.700000E+00     5.280533E+00     1.445000E+00     3.997493E+00    -1.619605E-01
    1.750000E+00     5.340707E+00     1.531250E+00     3.977870E+00    -1.684130E-01
    1.800000E+00     5.400461E+00     1.620000E+00     3.954896E+00    -1.744351E-01
