#     V0          s range       Occupation (n=0)  Occupation (n=1) ...
  2.000000E+01   1.000000E-01   9.991555E-01   9.991555E-01   6.367642E-04   6.367642E-04   1.326113E-04   1.326113E-04   4.407110E-05   4.407110E-05   1.731604E-05   1.731604E-05   7.394589E-06   7.394589E-06   3.315011E-06   3.315011E-06
  2.000000E+01   2.000000E-01   9.944978E-01   9.944978E-01   4.819003E-03   4.819003E-03   5.601823E-04   5.601823E-04   9.818848E-05   9.818848E-05   1.957204E-05   1.957204E-05   4.079410E-06   4.079410E-06   8.501768E-07   8.501767E-07
  2.000000E+01   3.000000E-01   9.870492E-01   9.870492E-01   1.223656E-02   1.223656E-02   6.597608E-04   6.597608E-04   5.024214E-05   5.024214E-05   3.773735E-06   3.773735E-06   2.235952E-07   2.235951E-07   1.244548E-07   1.244548E-07
  2.000000E+01   4.000000E-01   9.794888E-01   9.794888E-01   2.008892E-02   2.008892E-02   4.118036E-04   4.118036E-04   9.118213E-06   9.118212E-06   1.150368E-06   1.150368E-06   9.377146E-08   9.377126E-08   4.742352E-08   4.742352E-08
  2.000000E+01   5.000000E-01   9.736111E-01   9.736111E-01   2.623538E-02   2.623538E-02   1.469626E-04   1.469626E-04   5.989322E-06   5.989322E-06   3.202676E-07   3.202670E-07   1.055948E-07   1.055947E-07   1.262394E-09   1.262349E-09
  2.000000E+01   6.000000E-01   9.700348E-01   9.700348E-01   2.991994E-02   2.991994E-02   2.458215E-05   2.458215E-05   2.041884E-05   2.041884E-05   1.596885E-07   1.596883E-07   3.292098E-09   3.292049E-09   8.167156E-10   8.167113E-10
  2.000000E+01   7.000000E-01   9.686295E-01   9.686295E-01   3.130336E-02   3.130336E-02   6.590164E-05   6.590164E-05   1.026669E-06   1.026666E-06   1.390376E-07   1.390374E-07   3.795565E-09   3.795534E-09   1.462926E-09   1.462901E-09
  2.000000E+01   8.000000E-01   9.689615E-01   9.689615E-01   3.089648E-02   3.089648E-02   1.417282E-04   1.417282E-04   1.413859E-07   1.413840E-07   2.134690E-08   2.134592E-08   1.051598E-08   1.051594E-08   8.111882E-10   8.111344E-10
  2.000000E+01   9.000000E-01   9.705588E-01   9.705588E-01   2.923010E-02   2.923009E-02   2.108931E-04   2.108931E-04   8.532478E-08   8.532211E-08   3.683565E-08   3.683547E-08   6.249921E-09   6.249873E-09   1.352761E-09   1.352710E-09
  2.000000E+01   1.000000E+00   9.730174E-01   9.730174E-01   2.673451E-02   2.673451E-02   2.478800E-04   2.478800E-04   9.272204E-08   9.272120E-08   2.072802E-08   2.072629E-08   7.132973E-09   7.132962E-09   1.211945E-09   1.211817E-09
