#     V0          s range       Energy (n=0) [ho]  Energy (n=1) [ho] ...
 -2.000000E+01   5.000000E-01   5.727007E-01   1.572701E+00   2.572701E+00   3.572701E+00
 -1.800000E+01   5.000000E-01   7.154306E-01   1.715431E+00   2.715431E+00   3.715431E+00
 -1.600000E+01   5.000000E-01   8.581606E-01   1.858161E+00   2.858161E+00   3.858161E+00
 -1.400000E+01   5.000000E-01   1.000890E+00   2.000890E+00   3.000890E+00   4.000890E+00
 -1.200000E+01   5.000000E-01   1.143620E+00   2.143620E+00   3.143620E+00   4.143620E+00
 -1.000000E+01   5.000000E-01   1.286350E+00   2.286350E+00   3.286350E+00   4.286350E+00
 -8.000000E+00   5.000000E-01   1.429080E+00   2.429080E+00   3.429080E+00   4.429080E+00
 -6.000000E+00   5.000000E-01   1.571810E+00   2.571810E+00   3.571810E+00   4.571810E+00
 -4.000000E+00   5.000000E-01   1.714540E+00   2.714540E+00   3.714540E+00   4.714540E+00
 -2.000000E+00   5.000000E-01   1.857270E+00   2.857270E+00   3.857270E+00   4.857270E+00
  0.000000E+00   5.000000E-01   2.000000E+00   3.000000E+00   4.000000E+00   5.000000E+00
  2.000000E+00   5.000000E-01   2.142730E+00   3.142730E+00   4.142730E+00   5.142730E+00
  4.000000E+00   5.000000E-01   2.285460E+00   3.285460E+00   4.285460E+00   5.285460E+00
  6.000000E+00   5.000000E-01   2.428190E+00   3.428190E+00   4.428190E+00   5.428190E+00
  8.000000E+00   5.000000E-01   2.570920E+00   3.570920E+00   4.570920E+00   5.570920E+00
  1.000000E+01   5.000000E-01   2.713650E+00   3.713650E+00   4.713650E+00   5.713650E+00
  1.200000E+01   5.000000E-01   2.856380E+00   3.856380E+00   4.856380E+00   5.856380E+00
  1.400000E+01   5.000000E-01   2.999110E+00   3.999110E+00   4.999110E+00   5.999110E+00
  1.600000E+01   5.000000E-01   3.141839E+00   4.141839E+00   5.141839E+00   6.141839E+00
  1.800000E+01   5.000000E-01   3.284569E+00   4.284569E+00   5.284569E+00   6.284569E+00
  2.000000E+01   5.000000E-01   3.427299E+00   4.427299E+00   5.427299E+00   6.427299E+00
