#     V0          s range       Energy (n=0) [ho]  Energy (n=1) [ho] ...
 -2.000000E+01   5.000000E-01  -2.471756E+00  -1.471756E+00  -4.717559E-01   5.282441E-01   1.528244E+00   2.528244E+00   2.773680E+00   3.773680E+00   4.773680E+00   4.958843E+00   5.773680E+00   5.958843E+00   6.773680E+00   6.958843E+00
 -1.900000E+01   5.000000E-01  -2.105325E+00  -1.105325E+00  -1.053252E-01   8.946748E-01   1.894675E+00   2.812070E+00   2.894675E+00   3.812070E+00   4.812070E+00   4.998565E+00   5.812070E+00   5.998565E+00   6.812070E+00   6.998565E+00
 -1.800000E+01   5.000000E-01  -1.749910E+00  -7.499104E-01   2.500896E-01   1.250090E+00   2.250090E+00   2.851567E+00   3.250090E+00   3.851567E+00   4.851567E+00   5.038779E+00   5.851567E+00   6.038779E+00   6.851567E+00   7.038779E+00
 -1.700000E+01   5.000000E-01  -1.406270E+00  -4.062703E-01   5.937297E-01   1.593730E+00   2.593730E+00   2.892505E+00   3.593730E+00   3.892505E+00   4.892505E+00   5.079646E+00   5.892505E+00   6.079646E+00   6.892505E+00   7.079646E+00
 -1.600000E+01   5.000000E-01  -1.075223E+00  -7.522311E-02   9.247769E-01   1.924777E+00   2.924777E+00   2.935242E+00   3.924777E+00   3.935242E+00   4.935242E+00   5.121338E+00   5.935242E+00   6.121338E+00   6.935242E+00   7.121338E+00
 -1.500000E+01   5.000000E-01  -7.576423E-01   2.423577E-01   1.242358E+00   2.242358E+00   2.980161E+00   3.242358E+00   3.980161E+00   4.242358E+00   4.980161E+00   5.164032E+00   5.980161E+00   6.164032E+00   6.980161E+00   7.164032E+00
 -1.400000E+01   5.000000E-01  -4.544471E-01   5.455529E-01   1.545553E+00   2.545553E+00   3.027663E+00   3.545553E+00   4.027663E+00   4.545553E+00   5.027663E+00   5.207914E+00   6.027663E+00   6.207914E+00   7.027663E+00   7.207914E+00
 -1.300000E+01   5.000000E-01  -1.665832E-01   8.334168E-01   1.833417E+00   2.833417E+00   3.078153E+00   3.833417E+00   4.078153E+00   4.833417E+00   5.078153E+00   5.253171E+00   6.078153E+00   6.253171E+00   7.078153E+00   7.253171E+00
 -1.200000E+01   5.000000E-01   1.050073E-01   1.105007E+00   2.105007E+00   3.105007E+00   3.132023E+00   4.105007E+00   4.132023E+00   5.105007E+00   5.132023E+00   5.299988E+00   6.132023E+00   6.299988E+00   7.132023E+00   7.299988E+00
 -1.100000E+01   5.000000E-01   3.594312E-01   1.359431E+00   2.359431E+00   3.189615E+00   3.359431E+00   4.189615E+00   4.359431E+00   5.189615E+00   5.348538E+00   5.359431E+00   6.189615E+00   6.348538E+00   7.189615E+00   7.348538E+00
