#     V0          s range       Energy (n=0) [ho]  Energy (n=1) [ho] ...
  2.000000E+01   1.000000E-01   2.052098E+00   3.052098E+00   4.052098E+00   4.077037E+00   5.052098E+00   5.077037E+00   6.052098E+00   6.077037E+00   6.095317E+00   7.052098E+00   7.077037E+00   7.095317E+00   8.077037E+00   8.095317E+00
  2.000000E+01   2.000000E-01   2.157653E+00   3.157653E+00   4.157653E+00   4.227192E+00   5.157653E+00   5.227192E+00   6.157653E+00   6.227192E+00   6.275261E+00   7.157653E+00   7.227192E+00   7.275261E+00   8.227192E+00   8.275261E+00
  2.000000E+01   3.000000E-01   2.290538E+00   3.290538E+00   4.290538E+00   4.405961E+00   5.290538E+00   5.405961E+00   6.290538E+00   6.405961E+00   6.479840E+00   7.290538E+00   7.405961E+00   7.479840E+00   8.405961E+00   8.479840E+00
  2.000000E+01   4.000000E-01   2.441570E+00   3.441570E+00   4.441570E+00   4.595600E+00   5.441570E+00   5.595600E+00   6.441570E+00   6.595600E+00   6.684228E+00   7.441570E+00   7.595600E+00   7.684228E+00   8.595600E+00   8.684228E+00
  2.000000E+01   5.000000E-01   2.605639E+00   3.605639E+00   4.605639E+00   4.785464E+00   5.605639E+00   5.785464E+00   6.605639E+00   6.785464E+00   6.874362E+00   7.605639E+00   7.785464E+00   7.874362E+00   8.785464E+00   8.874362E+00
  2.000000E+01   6.000000E-01   2.778755E+00   3.778755E+00   4.778755E+00   4.967869E+00   5.778755E+00   5.967869E+00   6.778755E+00   6.967869E+00   7.041983E+00   7.778755E+00   7.967869E+00   8.041983E+00   8.967869E+00   9.041983E+00
  2.000000E+01   7.000000E-01   2.957321E+00   3.957321E+00   4.957321E+00   5.137303E+00   5.957321E+00   6.137303E+00   6.957321E+00   7.137303E+00   7.183153E+00   7.957321E+00   8.137303E+00   8.183153E+00   9.137303E+00   9.176793E+00
  2.000000E+01   8.000000E-01   3.137941E+00   4.137941E+00   5.137941E+00   5.290187E+00   6.137941E+00   6.290187E+00   7.137941E+00   7.290187E+00   7.296893E+00   8.137941E+00   8.290187E+00   8.296893E+00   9.251069E+00   9.290187E+00
  2.000000E+01   9.000000E-01   3.317372E+00   4.317372E+00   5.317372E+00   5.424580E+00   6.317372E+00   6.424580E+00   7.317372E+00   7.383962E+00   7.424580E+00   8.317372E+00   8.383962E+00   8.424580E+00   9.296116E+00   9.383962E+00
  2.000000E+01   1.000000E+00   3.492530E+00   4.492530E+00   5.492530E+00   5.539780E+00   6.492530E+00   6.539780E+00   7.446247E+00   7.492530E+00   7.539780E+00   8.446247E+00   8.492530E+00   8.539780E+00   9.318046E+00   9.446247E+00
  2.000000E+01   1.100000E+00   3.660504E+00   4.660504E+00   5.635921E+00   5.660504E+00   6.635921E+00   6.660504E+00   7.486713E+00   7.635921E+00   7.660504E+00   8.486713E+00   8.635921E+00   8.660504E+00   9.323847E+00   9.486713E+00
  2.000000E+01   1.200000E+00   3.818572E+00   4.818572E+00   5.713707E+00   5.818572E+00   6.713707E+00   6.818572E+00   7.509403E+00   7.713707E+00   7.818572E+00   8.509403E+00   8.713707E+00   8.818572E+00   9.320174E+00   9.509403E+00
  2.000000E+01   1.300000E+00   3.964231E+00   4.964231E+00   5.774315E+00   5.964231E+00   6.774315E+00   6.964231E+00   7.519119E+00   7.774315E+00   7.964231E+00   8.519119E+00   8.774315E+00   8.964231E+00   9.312328E+00   9.519119E+00
  2.000000E+01   1.400000E+00   4.095242E+00   5.095242E+00   5.819405E+00   6.095242E+00   6.819405E+00   7.095242E+00   7.520751E+00   7.819405E+00   8.095242E+00   8.520751E+00   8.819405E+00   9.095242E+00   9.303870E+00   9.520751E+00
  2.000000E+01   1.500000E+00   4.209695E+00   5.209695E+00   5.851135E+00   6.209695E+00   6.851135E+00   7.209695E+00   7.518556E+00   7.851135E+00   8.209695E+00   8.518556E+00   8.851135E+00   9.209695E+00   9.296822E+00   9.518556E+00
  2.000000E+01   1.600000E+00   4.306115E+00   5.306115E+00   5.872068E+00   6.306115E+00   6.872068E+00   7.306115E+00   7.515667E+00   7.872068E+00   8.306115E+00   8.515667E+00   8.872068E+00   9.292105E+00   9.306115E+00   9.515667E+00
  2.000000E+01   1.700000E+00   4.383588E+00   5.383588E+00   5.884929E+00   6.383588E+00   6.884929E+00   7.383588E+00   7.513972E+00   7.884929E+00   8.383588E+00   8.513972E+00   8.884929E+00   9.289970E+00   9.383588E+00   9.513972E+00
  2.000000E+01   1.800000E+00   4.441892E+00   5.441892E+00   5.892266E+00   6.441892E+00   6.892266E+00   7.441892E+00   7.514287E+00   7.892266E+00   8.441892E+00   8.514287E+00   8.892266E+00   9.290294E+00   9.441892E+00   9.514287E+00
  2.000000E+01   1.900000E+00   4.481574E+00   5.481574E+00   5.896130E+00   6.481574E+00   6.896130E+00   7.481574E+00   7.516665E+00   7.896130E+00   8.481574E+00   8.516665E+00   8.896130E+00   9.292758E+00   9.481574E+00   9.516665E+00
  2.000000E+01   2.000000E+00   4.503932E+00   5.503932E+00   5.897883E+00   6.503932E+00   6.897883E+00   7.503932E+00   7.520718E+00   7.897883E+00   8.503932E+00   8.520718E+00   8.897883E+00   9.296952E+00   9.503932E+00   9.520718E+00
  2.000000E+01   2.100000E+00   4.510866E+00   5.510866E+00   5.898202E+00   6.510866E+00   6.898202E+00   7.510866E+00   7.525856E+00   7.898202E+00   8.510866E+00   8.525856E+00   8.898202E+00   9.302434E+00   9.510866E+00   9.525856E+00
