

# V0=-20.0, s=0.8999999999999999 
#   x [ho units]    Meanfield: Umf, UHO, Udir, Uexc [ho units]
   -6.000000E+00     1.800000E+01     1.800000E+01    -4.910154E-06     4.720705E-21
   -5.950000E+00     1.770124E+01     1.770125E+01    -6.409450E-06     5.307520E-21
   -5.900000E+00     1.740499E+01     1.740500E+01    -8.346734E-06     7.342589E-21
   -5.850000E+00     1.711124E+01     1.711125E+01    -1.084379E-05     1.178669E-20
   -5.800000E+00     1.681999E+01     1.682000E+01    -1.405442E-05     2.072351E-20
   -5.750000E+00     1.653123E+01     1.653125E+01    -1.817234E-05     3.829498E-20
   -5.700000E+00     1.624498E+01     1.624500E+01    -2.344086E-05     7.254762E-20
   -5.650000E+00     1.596122E+01     1.596125E+01    -3.016475E-05     1.389690E-19
   -5.600000E+00     1.567996E+01     1.568000E+01    -3.872470E-05     2.671864E-19
   -5.550000E+00     1.540120E+01     1.540125E+01    -4.959496E-05     5.136154E-19
   -5.500000E+00     1.512494E+01     1.512500E+01    -6.336464E-05     9.852099E-19
   -5.450000E+00     1.485117E+01     1.485125E+01    -8.076353E-05     1.883869E-18
   -5.400000E+00     1.457990E+01     1.458000E+01    -1.026932E-04     3.589100E-18
   -5.350000E+00     1.431112E+01     1.431125E+01    -1.302641E-04     6.811118E-18
   -5.300000E+00     1.404484E+01     1.404500E+01    -1.648405E-04     1.287342E-17
   -5.250000E+00     1.378104E+01     1.378125E+01    -2.080933E-04     2.423169E-17
   -5.200000E+00     1.351974E+01     1.352000E+01    -2.620636E-04     4.542303E-17
   -5.150000E+00     1.326092E+01     1.326125E+01    -3.292371E-04     8.479471E-17
   -5.100000E+00     1.300459E+01     1.300500E+01    -4.126327E-04     1.576387E-16
   -5.050000E+00     1.275073E+01     1.275125E+01    -5.159060E-04     2.918512E-16
   -5.000000E+00     1.249936E+01     1.250000E+01    -6.434709E-04     5.381073E-16
   -4.950000E+00     1.225045E+01     1.225125E+01    -8.006417E-04     9.880739E-16
   -4.900000E+00     1.200401E+01     1.200500E+01    -9.937973E-04     1.806877E-15
   -4.850000E+00     1.176002E+01     1.176125E+01    -1.230573E-03     3.290730E-15
   -4.800000E+00     1.151848E+01     1.152000E+01    -1.520079E-03     5.968787E-15
   -4.750000E+00     1.127938E+01     1.128125E+01    -1.873158E-03     1.078241E-14
   -4.700000E+00     1.104270E+01     1.104500E+01    -2.302667E-03     1.939939E-14
   -4.650000E+00     1.080843E+01     1.081125E+01    -2.823817E-03     3.476228E-14
   -4.600000E+00     1.057655E+01     1.058000E+01    -3.454540E-03     6.204161E-14
   -4.550000E+00     1.034703E+01     1.035125E+01    -4.215918E-03     1.102856E-13
   -4.500000E+00     1.011987E+01     1.012500E+01    -5.132657E-03     1.952639E-13
   -4.450000E+00     9.895016E+00     9.901250E+00    -6.233620E-03     3.443491E-13
   -4.400000E+00     9.672448E+00     9.680000E+00    -7.552427E-03     6.048624E-13
   -4.350000E+00     9.452122E+00     9.461250E+00    -9.128113E-03     1.058282E-12
   -4.300000E+00     9.233994E+00     9.245000E+00    -1.100586E-02     1.844338E-12
   -4.250000E+00     9.018012E+00     9.031250E+00    -1.323779E-02     3.201698E-12
   -4.200000E+00     8.804116E+00     8.820000E+00    -1.588385E-02     5.536405E-12
   -4.150000E+00     8.592237E+00     8.611250E+00    -1.901277E-02     9.536518E-12
   -4.100000E+00     8.382297E+00     8.405000E+00    -2.270308E-02     1.636339E-11
   -4.050000E+00     8.174206E+00     8.201250E+00    -2.704422E-02     2.796949E-11
   -4.000000E+00     7.967862E+00     8.000000E+00    -3.213770E-02     4.762452E-11
   -3.950000E+00     7.763152E+00     7.801250E+00    -3.809838E-02     8.078259E-11
   -3.900000E+00     7.559944E+00     7.605000E+00    -4.505577E-02     1.365062E-10
   -3.850000E+00     7.358095E+00     7.411250E+00    -5.315538E-02     2.297950E-10
   -3.800000E+00     7.157440E+00     7.220000E+00    -6.256015E-02     3.853787E-10
   -3.750000E+00     6.957798E+00     7.031250E+00    -7.345190E-02     6.438717E-10
   -3.700000E+00     6.758967E+00     6.845000E+00    -8.603279E-02     1.071717E-09
   -3.650000E+00     6.560723E+00     6.661250E+00    -1.005268E-01     1.777192E-09
   -3.600000E+00     6.362819E+00     6.480000E+00    -1.171811E-01     2.936060E-09
   -3.550000E+00     6.164982E+00     6.301250E+00    -1.362677E-01     4.832534E-09
   -3.500000E+00     5.966916E+00     6.125000E+00    -1.580843E-01     7.924383E-09
   -3.450000E+00     5.768294E+00     5.951250E+00    -1.829560E-01     1.294604E-08
   -3.400000E+00     5.568764E+00     5.780000E+00    -2.112361E-01     2.107114E-08
   -3.350000E+00     5.367943E+00     5.611250E+00    -2.433072E-01     3.416775E-08
   -3.300000E+00     5.165418E+00     5.445000E+00    -2.795818E-01     5.519719E-08
   -3.250000E+00     4.960748E+00     5.281250E+00    -3.205025E-01     8.883486E-08
   -3.200000E+00     4.753457E+00     5.120000E+00    -3.665429E-01     1.424317E-07
   -3.150000E+00     4.543044E+00     4.961250E+00    -4.182065E-01     2.274966E-07
   -3.100000E+00     4.328973E+00     4.805000E+00    -4.760271E-01     3.619709E-07
   -3.050000E+00     4.110683E+00     4.651250E+00    -5.405672E-01     5.737006E-07
   -3.000000E+00     3.887584E+00     4.500000E+00    -6.124167E-01     9.057078E-07
   -2.950000E+00     3.659060E+00     4.351250E+00    -6.921913E-01     1.424154E-06
   -2.900000E+00     3.424472E+00     4.205000E+00    -7.805300E-01     2.230293E-06
   -2.850000E+00     3.183161E+00     4.061250E+00    -8.780921E-01     3.478315E-06
   -2.800000E+00     2.934452E+00     3.920000E+00    -9.855537E-01     5.401801E-06
   -2.750000E+00     2.677655E+00     3.781250E+00    -1.103604E+00     8.352685E-06
   -2.700000E+00     2.412074E+00     3.645000E+00    -1.232939E+00     1.285823E-05
   -2.650000E+00     2.137011E+00     3.511250E+00    -1.374259E+00     1.970366E-05
   -2.600000E+00     1.851769E+00     3.380000E+00    -1.528261E+00     3.005112E-05
   -2.550000E+00     1.555663E+00     3.251250E+00    -1.695632E+00     4.560921E-05
   -2.500000E+00     1.248025E+00     3.125000E+00    -1.877044E+00     6.887253E-05
   -2.450000E+00     9.282093E-01     3.001250E+00    -2.073144E+00     1.034564E-04
   -2.400000E+00     5.956059E-01     2.880000E+00    -2.284549E+00     1.545591E-04
   -2.350000E+00     2.496454E-01     2.761250E+00    -2.511834E+00     2.295932E-04
   -2.300000E+00    -1.101908E-01     2.645000E+00    -2.755530E+00     3.390348E-04
   -2.250000E+00    -4.843603E-01     2.531250E+00    -3.016108E+00     4.975487E-04
   -2.200000E+00    -8.732499E-01     2.420000E+00    -3.293975E+00     7.254559E-04
   -2.150000E+00    -1.277165E+00     2.311250E+00    -3.589466E+00     1.050608E-03
   -2.100000E+00    -1.696319E+00     2.205000E+00    -3.902830E+00     1.510730E-03
   -2.050000E+00    -2.130821E+00     2.101250E+00    -4.234228E+00     2.156281E-03
   -2.000000E+00    -2.580667E+00     2.000000E+00    -4.583721E+00     3.053827E-03
   -1.950000E+00    -3.045726E+00     1.901250E+00    -4.951266E+00     4.289889E-03
   -1.900000E+00    -3.525728E+00     1.805000E+00    -5.336703E+00     5.975108E-03
   -1.850000E+00    -4.020260E+00     1.711250E+00    -5.739758E+00     8.248481E-03
   -1.800000E+00    -4.528748E+00     1.620000E+00    -6.160030E+00     1.128123E-02
   -1.750000E+00    -5.050458E+00     1.531250E+00    -6.596987E+00     1.527970E-02
   -1.700000E+00    -5.584484E+00     1.445000E+00    -7.049971E+00     2.048652E-02
   -1.650000E+00    -6.129755E+00     1.361250E+00    -7.518184E+00     2.717904E-02
   -1.600000E+00    -6.685032E+00     1.280000E+00    -8.000696E+00     3.566398E-02
   -1.550000E+00    -7.248925E+00     1.201250E+00    -8.496443E+00     4.626733E-02
   -1.500000E+00    -7.819907E+00     1.125000E+00    -9.004225E+00     5.931852E-02
   -1.450000E+00    -8.396337E+00     1.051250E+00    -9.522716E+00     7.512869E-02
   -1.400000E+00    -8.976497E+00     9.800000E-01    -1.005046E+01     9.396324E-02
   -1.350000E+00    -9.558623E+00     9.112500E-01    -1.058588E+01     1.160100E-01
   -1.300000E+00    -1.014095E+01     8.450000E-01    -1.112730E+01     1.413456E-01
